draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
3942,-2.66402362525504,0.0520797790077437,0.579807588209095,2.30674029012166,0.554895354164341,0.517816087331797,20260428
3943,-2.46349971462935,0.0435924006048178,0.409769151678189,0.197515465281994,0.239519515332899,0.516413917022154,20260428
3944,-2.60307523709105,0.0413649245849307,0.752441584324466,1.25867174890935,0.55781707337153,0.385202521106675,20260428
3945,-2.20930122263114,0.0507522491790813,0.180630367619794,0.178131424254695,0.409628953361792,0.534682551417452,20260428
3946,-2.606612001229,0.0413642898031619,0.836192721179011,0.0235015550389926,0.429711977710059,0.540212032834186,20260428
3947,-2.59295828948441,0.0320434366344713,0.742745339288839,1.76985955000912,0.270328845111048,0.322280952200358,20260428
3948,-2.2381092492542,0.0571585960348309,0.326039092412325,0.148662014030824,0.597659862682503,0.363859598773487,20260428
3949,-2.49769986334289,0.0502657999627887,0.765046256107313,1.03273681660842,0.349142891332771,0.352134148541474,20260428
3950,-2.51609102399128,0.0455385240803812,0.583018964047082,1.29967336411328,0.427613773485627,0.485120136000732,20260428
3951,-2.42089306721172,0.0411112518216496,0.689505132201768,1.02758487771838,0.300622947723762,0.338581844985015,20260428
3952,-2.51744678362324,0.0489268883160202,0.486104532331044,1.3006759765298,0.547134994025964,0.449748184346986,20260428
3953,-2.50667489771073,0.0393428095546706,0.361963270784216,0.644182335803016,0.523511941188003,0.327502131346043,20260428
3954,-2.56070694814675,0.0403031076889852,0.598325972444071,0.803198540722574,0.59162343839399,0.379726530896575,20260428
3955,-2.64609222747359,0.0396636892915323,0.455690822554392,0.857436636747919,0.511653892327545,0.48258011899401,20260428
3956,-2.54791571499505,0.050786996543128,0.472243994203485,0.85402538003614,0.53388078363695,0.655951052487393,20260428
3957,-2.46113499182183,0.0446537725863595,0.364536994758805,0.548489269774627,0.575350077455833,0.528017003519126,20260428
3958,-2.79834120368986,0.0455052393121553,0.831156706516795,0.662088354130117,0.694949626999242,0.428782952530947,20260428
3959,-2.55041935420961,0.0328587524735952,0.840065831557352,0.878836648279775,0.193651382816234,0.304338157738157,20260428
3960,-2.26355110922098,0.0287514210592016,0.319195396814714,0.356284176212054,0.193620408652998,0.486077657872792,20260428
3961,-2.47050416810356,0.0468903970680953,0.810973134935306,-0.188263724628138,0.348787513557478,0.484267643076506,20260428
3962,-2.8370753632429,0.0432651800022385,0.922523031209945,2.27331386667783,0.738121468613739,0.246078156777964,20260428
3963,-2.61951765497863,0.0392495627611249,0.543279135635558,1.32972477761014,0.382059785430806,0.588801130632586,20260428
3964,-2.86042728572587,0.0436055942825819,0.619977618758443,1.55372303321664,0.768035344237565,0.430115922842899,20260428
3965,-2.43920951055407,0.0611449335903709,0.361295080943979,-0.0530784936393064,0.361328865825651,0.683886386645158,20260428
3966,-2.54762039642613,0.0489008153379236,0.645060915616769,1.67103602829525,0.549168414375897,0.405552087229317,20260428
3967,-2.52872142297468,0.0500284059772239,0.580861559674049,-0.0946483399138588,0.291316575610774,0.603332569104253,20260428
3968,-2.41390487255795,0.0498650657120017,0.410638740063319,-0.0103499304554358,0.710787157213014,0.418348630310056,20260428
3969,-2.81766491673966,0.0504302341686572,0.846865618238903,0.711892027706755,0.611495881452087,0.463388267686859,20260428
3970,-2.29740428556047,0.05110246788445,0.265311357330652,1.37533956032869,0.352382730315206,0.301932256241225,20260428
3971,-2.33286866600479,0.0441211628014429,0.53087441707585,0.162602593698019,0.215602529738128,0.520265998811847,20260428
3972,-2.28463269226671,0.0493767082426764,0.433482420059561,1.04869774030687,0.325915550214239,0.481464613002505,20260428
3973,-2.61845608402759,0.0354318829898085,0.734260501256867,0.745006157217438,0.588817834896524,0.293888699603741,20260428
3974,-2.58276174790645,0.0381730231985136,0.533242023243472,2.81805059091145,0.644824764180415,0.286348294228201,20260428
3975,-2.67602026974336,0.0417826034127335,0.643610024704186,1.12766465648409,0.286865369953332,0.424851065648303,20260428
3976,-2.65404841561139,0.0600538675884271,0.4737041398603,2.56822367285524,0.653005569686071,0.292654897290738,20260428
3977,-2.78777084522136,0.0274820207071069,0.637927519928923,0.244459092403426,0.380061185699517,0.509000409262276,20260428
3978,-2.39769957332608,0.0390043742599527,0.511970615145806,-0.582954296686091,0.540412385996824,0.507210944478841,20260428
3979,-2.11223693375448,0.0407746317650067,0.464308830955978,1.0908243879184,0.407206947304069,0.445885626101287,20260428
3980,-2.60752800231088,0.0446527975290875,0.722490618637135,1.21491279089422,0.253897852086614,0.292082608239951,20260428
3981,-2.38148955784197,0.04714699820759,0.312413006435277,0.823405415152898,0.426216563018683,0.415418769430114,20260428
3982,-2.55416175622827,0.0485115689624543,0.386430159958589,-0.372484409124334,0.738268259863738,0.609446893929914,20260428
3983,-2.29232752945674,0.0413524082892051,0.169146925515216,0.29298559668618,0.473123914790655,0.538162890804805,20260428
3984,-2.39214869383813,0.0404101666498967,0.267495378578734,0.411596703088299,0.210242125454758,0.659804915270099,20260428
3985,-2.38224972633553,0.0433281171241314,0.31969459993798,0.0350840944730669,0.854685414309933,0.575326442020523,20260428
3986,-2.48651001115316,0.0483480111328653,0.524775637052627,0.841525531191094,0.732926611363849,0.567617035115875,20260428
3987,-2.39304910097565,0.0569353097648467,0.405661336641982,0.367395521874973,0.396093233390867,0.481026902271009,20260428
3988,-2.30147171002534,0.0423900016059787,0.288125755218082,0.128136492550902,0.45673145515741,0.410803803443094,20260428
3989,-2.842190258532,0.0363106835619069,0.816418752541518,0.873032401664153,0.425539931809218,0.557223260044777,20260428
3990,-2.74565524239654,0.0462073608049847,0.804152086269256,1.7707969752284,0.879418329739877,0.440914686677987,20260428
3991,-2.59436786098796,0.0433947067561618,0.563338580710687,0.624771846630078,0.481500974097175,0.415863004881399,20260428
3992,-2.22366107759882,0.0498090153779305,0.27600771220088,-0.828755799432558,0.97447611630738,0.485161809933285,20260428
3993,-2.91089020395056,0.0543357855540868,0.922178211210488,2.17222099534993,0.376713693674586,0.308336609192471,20260428
3994,-2.642619762016,0.0342092805947743,0.615281426502917,0.565848412315185,0.672729257968273,0.536707751615707,20260428
3995,-2.55417838926332,0.0414509168075744,0.387337745692325,0.905856283444983,0.353860037673322,0.374975669548802,20260428
3996,-2.53825184995648,0.0437470168905321,0.475030086646987,-0.74587542997383,0.453686342342834,0.544618769553552,20260428
3997,-2.53059027135828,0.0405257640148432,0.5345711768077,1.44619832917655,0.606968400261772,0.200637850875849,20260428
3998,-2.39788344758191,0.0473636709933634,0.382679341986701,2.09544233645919,0.433275333108159,0.247427219344166,20260428
3999,-2.39584322293761,0.0501495656736809,0.371895036702836,-0.543441899559432,0.35802894067206,0.409896123765854,20260428
4000,-2.48970398926446,0.0454135210561799,0.412833580433528,1.62217690180961,0.454718755130871,0.357394307747453,20260428
4001,-2.6910266172448,0.0423343379855671,0.588017164239317,1.99497966702898,0.392513269530421,0.406240345456089,20260428
4002,-2.75995768213789,0.042513546610804,0.679196802207091,1.65072275162288,0.526720106758622,0.426067845915296,20260428
4003,-2.44836086101041,0.0404275130140992,0.532771105109492,1.40609526867133,0.179612567794476,0.572466427648651,20260428
4004,-2.55702251956004,0.0520168961641807,0.619240621690812,1.04688566521584,0.469026002516351,0.535229695331662,20260428
4005,-2.21543678842343,0.0415576777579422,0.339871628059033,1.84689968563348,0.143721703229105,0.231871898924235,20260428
4006,-2.77661095328835,0.0469566104516982,0.697733696864535,2.05547156192893,0.392136726964438,0.475388386526501,20260428
4007,-2.47918256259124,0.0382393548184504,0.660162028964608,0.400496773177892,0.579799645161064,0.435433867336048,20260428
4008,-2.7587731306573,0.0395262538753272,0.742368801992228,0.561090664477215,0.648769794247711,0.360848381421892,20260428
4009,-2.40430254787787,0.0507982856760469,0.32031626068312,1.59527812956271,0.357705518625296,0.548571555254446,20260428
4010,-2.5772962378539,0.0448747972141664,0.595951007129417,0.0507835222747899,0.0981881671732246,0.458523354306707,20260428
4011,-2.71757182862113,0.041617056399225,0.625360569017904,1.82262835401093,0.204846352450876,0.512709797700461,20260428
4012,-2.60361914691361,0.0373126286743739,0.396777275809759,1.00518786550576,0.739514943131954,0.581569035694442,20260428
4013,-2.47217181862062,0.0385456000324359,0.23125201900655,1.08737978853428,0.640359551012136,0.551655341624031,20260428
4014,-2.62181770753453,0.0358904470220005,0.69805752751584,0.815891465737029,0.461474492303319,0.376530431287372,20260428
4015,-2.59842264393264,0.0432014348985627,0.641537987334058,-0.026596745505899,0.626746250049747,0.537164424364479,20260428
4016,-2.36817670166639,0.0378013575276573,0.496788736132795,0.473368946056489,0.365726335473417,0.538638476680761,20260428
4017,-2.49762934850756,0.0378995829214296,0.479406891230497,1.67182121691624,0.236644503326967,0.416809647278315,20260428
4018,-2.38614513021115,0.0599257266965624,0.382790673246243,0.448846053400752,0.466296259890016,0.483631948194277,20260428
4019,-1.98875374856141,0.0427457154301643,0.154163453444666,0.73008927231287,0.213608148806746,0.381423011581778,20260428
4020,-2.51807216962958,0.045799807592833,0.494332624691023,2.59279645454985,0.278652484365265,0.362948838709572,20260428
4021,-2.31239226729692,0.0302634558789778,0.680408398081724,0.683167318450674,-0.103761122112719,0.27928043717977,20260428
4022,-2.61017489138588,0.0505302774963579,0.543735061331954,0.874415215135195,0.362168140151277,0.520028801527002,20260428
4023,-2.47311312999997,0.0501986690036647,0.373193217884496,1.56122838322213,0.394100441087611,0.517638440992511,20260428
4024,-2.51666130932227,0.0451163203691053,0.460215494849636,2.08557954959844,0.425845205213038,0.39120533115166,20260428
4025,-2.54151176188109,0.0418227384228723,0.572930724052727,0.973499951732055,0.777081209131468,0.51969850087474,20260428
4026,-2.48805281994715,0.0402381603944832,0.526278743188,0.603697423348318,0.431119822382348,0.420431194655277,20260428
4027,-2.35331768169746,0.047204552557326,0.211233663442128,1.41531264203356,0.709785435916365,0.325358605118849,20260428
4028,-2.48431856888322,0.0392197089997029,0.527810429220588,-0.152896955135259,0.255448958367617,0.491015430428252,20260428
4029,-2.6660328261377,0.043826978879993,0.540474590829241,0.503089222030292,0.817624839706948,0.400074250040678,20260428
4030,-2.55572252397816,0.0357672092459628,0.508540068757536,1.13694165730501,0.512751012789264,0.524300899982836,20260428
4031,-2.52055643685362,0.0423635343938416,0.521244752372479,0.884842625597713,0.341925161672237,0.360534993179187,20260428
4032,-2.61494874750112,0.0471097168101875,0.450689276021877,0.381802520345648,0.625593683043222,0.613618826006042,20260428
4033,-2.50340444842136,0.0364418455517914,0.439454058645891,0.419534054024726,0.653258823556257,0.577926441512623,20260428
4034,-2.55449143020769,0.0490397545066523,0.566012378605246,1.8418877515923,0.283183390092949,0.327065363034522,20260428
4035,-2.48059760978674,0.0446705180692691,0.489575939168218,0.220909212693708,0.297317978054964,0.4044760062436,20260428
4036,-2.91078388949281,0.0504090721449358,0.871026385253236,0.648892521412175,0.866276117454967,0.572226871957368,20260428
4037,-2.59634850932647,0.0391512385842387,0.576771378995323,1.08693902492902,0.377252644925979,0.251165452820962,20260428
4038,-2.71815723458172,0.0408746804516352,0.615063947757264,1.3200039675351,0.473632958526251,0.421133192718332,20260428
4039,-2.69250692701187,0.0496281944901138,0.71449772062652,1.14031764374173,0.393037066007127,0.367625586228526,20260428
4040,-2.80257447725145,0.0419584285004121,0.754968110456495,1.00019947291622,0.468800751098244,0.551247745137122,20260428
4041,-2.21252400146386,0.0327082939739839,0.659447766708804,-0.380701542661167,0.101731947446491,0.224779775619346,20260428
4042,-2.60582333273475,0.0476264513350765,0.335715966662142,0.71666452124745,0.779229343518892,0.42624673992847,20260428
4043,-2.63819434483914,0.0435906219712167,0.629136357934464,0.7283406422256,0.559960904450675,0.358203859841928,20260428
4044,-2.43356382694298,0.0526074908392276,0.241029927487681,1.06744094217582,0.550907993368888,0.442487807866639,20260428
4045,-2.66732751591058,0.0415192219767337,0.624203066725872,-0.198016080709106,0.761378379298895,0.358680892680593,20260428
4046,-2.57107491761932,0.0408085762728281,0.430745340489703,2.35852604570218,0.352863061825075,0.270226611146098,20260428
4047,-2.5610487603143,0.0278501008035735,0.522076720714004,1.52316734858389,0.796996748210351,0.361651041259429,20260428
4048,-2.57415307183157,0.0353632293682415,0.699885528240284,2.33282597747233,0.0995583077960035,0.296000562234174,20260428
4049,-2.53331188250582,0.0359938926268263,0.58018902395905,2.33844197936036,0.474286329167523,0.390847269353183,20260428
4050,-3.11530283748257,0.0469447450736803,1.0931694937374,1.87830772913206,0.652471832056825,0.309653715764261,20260428
4051,-2.80096261544983,0.0436571769807816,0.80461820077352,-0.102040570822977,0.600690011380462,0.485012388760051,20260428
4052,-2.7709314141027,0.0500997581406552,0.698571569563698,1.96436029189316,0.608679697339419,0.503515461273942,20260428
4053,-2.71825434686535,0.0346010247992233,0.534731805890149,0.729652854004703,0.831182200579798,0.408636698001178,20260428
4054,-2.52731309461429,0.0433728762019988,0.666672619995234,0.42017611777635,0.467362857756133,0.400787537340361,20260428
4055,-2.45839949414604,0.0447854023973077,0.426161858643358,-0.273594684384823,0.594489254774397,0.432704979740107,20260428
4056,-2.56338567516639,0.0292168672189426,0.575347294158763,0.464419345373558,0.394457945776915,0.542968210746681,20260428
4057,-2.45795177351311,0.0585963837044503,0.400608967645461,0.348980257659518,0.426850426714083,0.448430983083072,20260428
4058,-2.61239172834129,0.0379996180447767,0.632465989402012,0.961858532810278,0.481452400313417,0.494649459584362,20260428
4059,-2.62546927857502,0.0386026902105784,0.648510541648517,2.16379937856786,0.240399044471417,0.261468675933161,20260428
4060,-2.58443186085006,0.0557724189495337,0.541442029521436,0.991599532757537,0.509262460086285,0.327962676885982,20260428
4061,-2.5654881737534,0.0494332343993063,0.449836408991264,2.06115387289788,0.570561126918049,0.348938037504912,20260428
4062,-2.52168770231961,0.0445465368071754,0.349824327306397,0.291060629815619,0.627970417260614,0.457484618213651,20260428
4063,-2.46487160622345,0.0449609169290097,0.371191656219762,0.714537793977292,0.414161996275763,0.570917634244731,20260428
4064,-2.60316858659414,0.0510983752270652,0.557332565718972,0.915673695042227,0.62684575568929,0.635481251971886,20260428
4065,-2.30175667879255,0.0435935681929556,0.209656427722303,1.45310145685937,0.426540683057225,0.362639837896576,20260428
4066,-2.40160076340733,0.0423226609637473,0.398452826900881,-0.438511432981881,0.443383643901476,0.502236523801166,20260428
4067,-2.65745579653528,0.0358939808930647,0.67439869834074,-0.634341575496628,0.48453731100322,0.347409024308952,20260428
4068,-2.51288980046207,0.0549491504381455,0.519497502766613,0.500684976087948,0.524272184000611,0.5264665684983,20260428
4069,-2.41048870603824,0.0439115409842865,0.309845836555178,0.246687385120905,0.474872435856798,0.433162160666822,20260428
4070,-2.19370502712018,0.0426476360735419,0.223531293579086,0.678073301949501,0.437490069661172,0.455623362700488,20260428
4071,-2.96028131296435,0.0423018051926147,0.907138983321795,1.32255685928357,0.401932421527305,0.464640862934275,20260428
4072,-2.58638082246498,0.0425079895758677,0.57027479079148,0.810063126758667,0.622268511597796,0.450913024111204,20260428
4073,-2.52394574388601,0.0408515883656941,0.594554669945291,1.64900673796768,0.437797659761918,0.272030236178998,20260428
4074,-2.91043470969428,0.0393122535572273,1.01066541687361,1.57183429235036,0.61221307611981,0.238096715796711,20260428
4075,-2.30534111863315,0.0425613292959027,0.437307880040821,-0.763127893113686,0.602266790690863,0.521203550368731,20260428
4076,-2.74858128983231,0.0429320628146638,0.721575358642416,0.771779507918204,0.541913008615823,0.429490829129923,20260428
4077,-2.63321673996157,0.044082787342561,0.54899287226867,0.839269038829435,0.84680358158068,0.522583807490268,20260428
4078,-2.28554255795567,0.0456463511360259,0.402347525431167,0.213835209208133,0.530158578863714,0.519915833220994,20260428
4079,-2.54235341245261,0.0367555882921385,0.510941679325086,-0.178951131015546,0.595174467207197,0.462741402422385,20260428
4080,-2.4249020649136,0.0644016720854377,0.425025217627876,1.32332770709776,0.659428893415152,0.426553644713869,20260428
4081,-2.40239603794735,0.0513909035643405,0.527390900139318,2.09055090621083,0.44615828687121,0.352929478595895,20260428
4082,-2.86476492134471,0.0408392158728148,0.782718020501329,1.05417115303739,0.478938598934475,0.295073416510977,20260428
4083,-2.61229692465129,0.0351801718936583,0.293303792808557,-0.0563312521581782,0.576637416116826,0.468233201964228,20260428
4084,-2.29408690193873,0.0320839897311171,0.457578697741745,0.349873611120121,0.380637046107632,0.463928744562993,20260428
4085,-2.48680537442035,0.0477861645339093,0.54762506456765,2.60408119013518,0.211952961799807,0.259297316713108,20260428
4086,-2.43682185458206,0.0440717500548812,0.57726148837479,0.942508455211171,0.556544798208737,0.60472315104048,20260428
4087,-2.49070247111081,0.0568545290250277,0.424979517839787,1.37995018008392,0.694603943953189,0.154342129964458,20260428
4088,-2.64032569031346,0.0452808330703091,0.513262485007377,1.10866689924823,0.876430994157712,0.384113539278035,20260428
4089,-2.62912848583012,0.0381299729646834,0.661862954044312,1.02584145388797,0.501422246470311,0.186465396220135,20260428
4090,-2.5067054317464,0.0384479798357776,0.502333351105389,-0.01476491083554,0.391188372176469,0.645935173782159,20260428
4091,-2.59379862284186,0.0358182326590865,0.611544731617713,0.0810160970579251,0.543971651137859,0.688732474413527,20260428
4092,-2.88081608903255,0.0335847891541657,0.780058763319023,1.65260435978485,0.677554085523166,0.514242068474888,20260428
4093,-2.79489744977477,0.0385016501017614,0.587879783873651,0.180806885441231,0.805920169573052,0.456017816067882,20260428
4094,-2.304009465579,0.0476570250843255,0.509132909025266,0.86041713650685,0.135788957894724,0.463067922329788,20260428
4095,-2.30052769081403,0.0458912014466137,0.330469499455752,0.164486470795806,0.50360505434385,0.634604830185951,20260428
4096,-2.51962878901037,0.0343348792237448,0.688584425451044,0.261906491465267,0.400374461980201,0.481016476760082,20260428
4097,-2.46825181278599,0.0431949654028752,0.521494907080472,-0.480204692183165,0.399618411370858,0.320397165867066,20260428
4098,-2.32205156674859,0.0422283641862405,0.338360548508523,2.0848045127536,0.493159844893968,0.246272603194796,20260428
4099,-2.45826840824352,0.05053470685162,0.311125758416391,0.330282636846356,0.563936265106588,0.295329023016764,20260428
4100,-2.81777556053748,0.0429407967349949,0.73203333508186,2.46046220502144,0.423071201296528,0.201381428489258,20260428
4101,-2.90120460102056,0.0437678751602781,0.799886287845445,0.352184062535782,0.681029931536253,0.610790527659692,20260428
4102,-2.75236812208868,0.0336523465756088,0.951467697130352,1.38781453757067,0.43018520500279,0.347211712210114,20260428
4103,-2.5482837895935,0.0470044853417295,0.568128374481113,0.281338469891402,0.311174290932507,0.540044925547862,20260428
4104,-2.51145165028855,0.0446619158371149,0.661665073522019,0.419208074929134,0.223746233998412,0.387161760478526,20260428
4105,-2.48014063558439,0.0427123183101146,0.388187882631796,0.230025727630879,0.526450987058928,0.463334026444997,20260428
4106,-2.45024284558038,0.043756018992303,0.659223834351421,1.31267464072935,0.44706784677479,0.316980395558112,20260428
4107,-2.40904173652693,0.0362018948827865,0.4769493477708,0.487547949330002,0.570629948771826,0.411578355097143,20260428
4108,-2.53174993059431,0.0459640857166495,0.40599486965935,1.56368433891869,0.484482258861981,0.389822986032419,20260428
4109,-2.57972462833983,0.0545702519502057,0.623979934769997,2.26309425665048,0.528051742581236,0.331951206776686,20260428
4110,-2.60738526847805,0.0371789339502255,0.699484719625314,1.22275322884884,0.470684667396615,0.318395311237105,20260428
4111,-3.00322551872055,0.0370420820507588,0.986983753480036,1.39140166598745,0.451439398201814,0.576441499856807,20260428
4112,-2.50164030230984,0.0319147864647554,0.542014587990369,1.40584845972911,0.304641112078202,0.375769525163141,20260428
4113,-2.10459534339773,0.038205996076835,0.175887992359621,0.895842216314559,-0.0216928772022077,0.502015317689242,20260428
4114,-2.74440606171349,0.034490470774924,0.340534944511281,1.2488582768394,0.81978226381766,0.51880152771966,20260428
4115,-2.2670834898821,0.0419844257654981,0.572092472498119,0.88432302755216,0.287993164508546,0.432411842312212,20260428
4116,-2.39795467550554,0.0429853421633708,0.40140680997865,0.10995950855304,0.38149044662627,0.540002646955067,20260428
4117,-2.35597168661424,0.0358995470481917,0.309868253749389,1.15574394492671,0.415676619188862,0.415702086957245,20260428
4118,-2.43155625802175,0.0328735946948919,0.675281442724225,-0.250597876277848,0.314799395075155,0.440270031638085,20260428
4119,-2.98576666337453,0.0429202060011774,0.760130781443236,1.76464159907135,0.625526407772631,0.470229735094603,20260428
4120,-2.78508135610169,0.0514402503870997,0.69157980789251,1.48439306723351,0.396099424415839,0.429508590363546,20260428
4121,-2.46701772743529,0.0406804372158752,0.549227228005488,1.76470347498546,0.435566488617554,0.36118667426844,20260428
4122,-2.33242965455882,0.031874441788707,0.566422015715165,-1.07906394491814,0.0803029693737007,0.478056998657585,20260428
4123,-2.40274674164816,0.036711052591454,0.601975634375755,1.16485565444695,0.283233561409726,0.2074651817692,20260428
4124,-2.58922288675577,0.0391106031485217,0.576338325096887,0.239810792669811,0.366787111918113,0.406983321190694,20260428
4125,-2.55724507054799,0.0481482907220578,0.561987127681271,-1.20436843219862,0.687276105878344,0.584027055922889,20260428
4126,-2.21431295918003,0.0377422441376569,0.534792598210051,0.0297009048496919,0.317398174924129,0.227817543203925,20260428
4127,-2.7504480395109,0.0311256300488638,1.00785001084697,1.63159871494879,0.335542557149642,0.293545146627377,20260428
4128,-2.97466821510237,0.0316221386868405,0.701239053820705,1.81848842437162,0.619129391947902,0.432070524529802,20260428
4129,-2.2493466719499,0.0431235020449003,0.0740860512385845,-0.749312983609423,0.511621354402968,0.682634336574481,20260428
4130,-2.48474534147731,0.0390809223542753,0.527775378122558,0.665783184394646,0.0930186250127354,0.491941024397745,20260428
4131,-2.41062155879808,0.0436675254491084,0.483599069895116,-0.346061783933797,0.56201031173882,0.489363833446271,20260428
4132,-2.64076709389465,0.0401456614477506,0.677643877094881,1.64697999518499,0.506310154882805,0.174840097541512,20260428
4133,-2.77536825906728,0.0402680235762031,0.646652829120876,1.59478517917786,0.336208714134929,0.362229472614957,20260428
4134,-2.54103242056222,0.0368925629831334,0.579403683293678,1.61458825648454,0.448696266041892,0.375098539340649,20260428
4135,-2.14551276449215,0.0518248195327886,0.232271925568483,0.726259124063263,0.374274496251402,0.381056920756775,20260428
4136,-2.94102735828669,0.0451520580401263,1.10215724103307,1.74773466952482,0.409111061888567,0.493345524017141,20260428
4137,-2.72743822046291,0.0367965026464946,0.821245330298383,1.40700861391733,0.702392679194815,0.307052742363264,20260428
4138,-2.8704651186678,0.0449992167954819,0.804840855341667,1.06633474517351,0.620596538528758,0.368036873695599,20260428
4139,-2.46755673805498,0.0267172689390496,0.466954279342031,1.97593974342454,0.389924542596377,0.379856066874193,20260428
4140,-2.73045961617254,0.0443171620533222,0.76848722414244,-0.339493241389159,0.508041371999234,0.63935144218562,20260428
4141,-2.28790696623983,0.0420841929864485,0.437318277066745,-0.0683511854288109,0.308503043281561,0.447921061859149,20260428
4142,-2.54631747885613,0.0377901636205735,0.378770610715355,-0.346707159266153,1.0990556659117,0.550837564635153,20260428
4143,-2.50091918299408,0.0306285157722722,0.424498461153015,0.462445181918981,0.503345058314844,0.531494642893288,20260428
4144,-2.40983751223744,0.0416814652434945,0.574666603658234,1.85096714914741,0.378723343672482,0.155752352218842,20260428
4145,-2.66520039046502,0.0422795575327577,0.633220167978119,0.45785995003679,0.469296976938836,0.556472261463472,20260428
4146,-2.52252180449251,0.0429358282615177,0.446514424852359,1.10855536650891,0.527105948047508,0.257077774384706,20260428
4147,-2.68507331004005,0.0377418547841693,0.718278938817716,0.592614780871125,0.542351671782161,0.409913504163573,20260428
4148,-2.57712298410964,0.0545820964421314,0.559994188407291,1.13341280270899,0.416788511721652,0.278810507551264,20260428
4149,-2.51480801600108,0.0394230340668364,0.675600918196284,0.0506418295557544,0.292767728279538,0.449951261614026,20260428
4150,-2.8446924490884,0.0325843449645031,0.712130436938865,1.91453324299117,0.231537034871769,0.290314535994619,20260428
4151,-2.30382106654929,0.0391731742188329,0.27114919448399,-0.595214556650799,0.476309457113889,0.464617913764935,20260428
4152,-2.27062239202622,0.04326327413993,0.368855984750332,0.695415634915774,0.508493741822009,0.453810722952325,20260428
4153,-2.38625957422564,0.0560609355080581,0.592449479160781,0.281200181131482,0.412836651829696,0.342819912202366,20260428
4154,-2.66908296206713,0.0496070427186002,0.497415675564448,2.02143003174328,0.408133830023497,0.366612365687955,20260428
4155,-2.47246194145416,0.0479625395348423,0.449141174371077,0.89154584173045,0.532741792638315,0.425379347005623,20260428
4156,-2.65318691413378,0.0460581233805753,0.532015484557413,1.18055499679596,0.488514489150778,0.607519991617407,20260428
4157,-2.58740556087212,0.0335625572095816,0.543118385819862,1.51101336174366,0.464277569193982,0.37517117790682,20260428
4158,-2.41252837091214,0.0404003231950311,0.425292101283951,-0.074978082476032,0.247129184690241,0.483019571368526,20260428
4159,-2.3150374873865,0.0435497803430132,0.220917350585229,0.905975876024063,0.478990316187368,0.326152085033205,20260428
4160,-2.33247062588709,0.042462565174093,0.379890489938723,-0.676782441077976,0.532845931551195,0.489223176605531,20260428
4161,-2.58413268524911,0.0462946645827919,0.479047213055173,0.459212124755672,0.609206561588706,0.519750837956867,20260428
4162,-2.38205627591777,0.0331185036405684,0.192233231828263,-0.668663615625241,0.686654364143408,0.620472848290977,20260428
4163,-2.43705345355942,0.0518391014857668,0.358490880521668,0.587690790263908,0.588430057434708,0.429914076261368,20260428
4164,-2.42171911790258,0.03580357005666,0.39493953180668,0.654713898748679,0.226300905364705,0.427915282120556,20260428
4165,-2.5412156746656,0.0404519485596068,0.43101328475636,1.13856121520348,0.501107769820605,0.347902881616968,20260428
4166,-2.34410247710556,0.0410763356214743,0.638080729084703,2.01979342708506,0.106585177618936,0.445829055879121,20260428
4167,-2.54214969032843,0.049003432564041,0.56863658293695,1.44399783217584,0.358585874981231,0.47568292195257,20260428
4168,-2.54558409664433,0.0422197253864073,0.512002417179062,0.573807085211101,0.254725654170539,0.583328818724499,20260428
4169,-2.60328232615792,0.0422376380785738,0.658101093192778,1.80277480022623,0.230077609054351,0.403659904651767,20260428
4170,-2.38402545503224,0.0403569317248908,0.177997082145663,0.32593643337086,0.706903718966476,0.467261474279776,20260428
4171,-2.60326478309945,0.0574509380955794,0.524909813939459,1.77174390089306,0.584435808935801,0.322346268429634,20260428
4172,-2.24082597249361,0.0456656961768724,0.160555596491791,1.69670455951078,0.564863425430388,0.417520512710028,20260428
4173,-2.68658734057726,0.0553554395949174,0.707415319005802,2.38064534947357,0.619908391878354,0.525333993704452,20260428
4174,-2.45544831899518,0.0411074167848396,0.555819878170456,1.77515132618238,0.306210951476091,0.478286225328148,20260428
4175,-2.76226076787499,0.0510773820801879,0.443373217880384,-0.620504812502574,0.918666946521595,0.669613580749663,20260428
4176,-2.36483958379317,0.0445873325231671,0.297243885265486,0.231325058986518,0.76925016990311,0.579436509259082,20260428
4177,-2.4931896071411,0.0429374319139852,0.417665847371144,1.34135452331712,0.486184434728234,0.371200834281733,20260428
4178,-2.3680466894083,0.04876994401412,0.271320210578147,1.10708330355032,0.495578438207906,0.376071836834004,20260428
4179,-2.4686033458374,0.0498728587067639,0.647930091203503,1.11806903521253,0.512076988146959,0.610918947127003,20260428
4180,-2.4107925259406,0.0481335992826237,0.225652880365616,-0.0219278801902876,0.438388196224996,0.514125178123621,20260428
4181,-2.84581105455561,0.0316822249242762,0.737654999004527,0.353933044212092,0.297006537131853,0.351110836538917,20260428
4182,-2.81131411098326,0.0389543420077694,0.753473442049564,1.825392719179,0.809041379062664,0.374144225654938,20260428
4183,-2.47573268000632,0.0434068637903808,0.439178585786501,2.41951908926737,0.188573176579175,0.233560359872086,20260428
4184,-2.55723360454052,0.0404081488057259,0.552355324985263,0.519722065303204,0.388239912481257,0.46762875236982,20260428
4185,-2.27999290533719,0.0383286878905582,0.339591583809926,1.51580334910818,0.140051785302742,0.317945942796929,20260428
